City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
253,Tsogni,GA,2021-07-11 21:39:53,-2.7942,10.0988,73.81,89,76,6.2
254,Shalakusha,RU,2021-07-11 21:39:53,62.2247,40.2539,62.83,87,60,2.59
255,Kirkland Lake,CA,2021-07-11 21:39:54,48.1446,-80.0377,76.03,53,64,6.13
256,Shache,CN,2021-07-11 21:33:44,38.4167,77.2406,80.64,25,0,5.06
257,Saint George,US,2021-07-11 21:33:39,37.1041,-113.5841,113.47,13,1,5.99
258,Calceta,EC,2021-07-11 21:39:54,-0.85,-80.1667,79.34,73,73,8.08
259,Vila Do Maio,CV,2021-07-11 21:39:56,15.1333,-23.2167,74.19,73,99,6.55
260,Mangan,IN,2021-07-11 21:36:14,27.5167,88.5333,75.51,87,76,2.06
261,Lodja,CD,2021-07-11 21:36:35,-3.4833,23.4333,69.28,35,100,2.21
262,Nouadhibou,MR,2021-07-11 21:34:19,20.931,-17.0347,69.78,88,0,9.22
263,Gusau,NG,2021-07-11 21:39:57,12.1628,6.6614,82.94,59,97,5.53
264,Havelock,US,2021-07-11 21:39:02,34.8791,-76.9013,87.75,82,50,8.99
265,Mandera,KE,2021-07-11 21:39:57,3.9366,41.867,79.57,56,96,21.61
266,Ila,NO,2021-07-11 21:39:57,63.4305,10.3705,60.62,85,84,2.46
267,Leshukonskoye,RU,2021-07-11 21:36:53,64.8989,45.7622,47.7,67,7,4.83
268,Kurush,RU,2021-07-11 21:39:58,41.2841,47.8345,48.51,79,0,1.14
269,Morros,BR,2021-07-11 21:39:58,-9.4467,-46.3003,78.96,37,31,4.34
270,Vestmanna,FO,2021-07-11 21:39:59,62.1564,-7.1664,50.92,100,90,6.91
271,Altay,CN,2021-07-11 21:30:18,47.8667,88.1167,62.91,59,100,0.67
272,Wells,GB,2021-07-11 21:35:23,51.2079,-2.649,59.11,93,100,5.59
273,Maniitsoq,GL,2021-07-11 21:34:41,65.4167,-52.9,45.03,73,36,2.57
274,Zhezkazgan,KZ,2021-07-11 21:39:59,47.8043,67.7144,79.09,26,98,10.74
275,Mendi,PG,2021-07-11 21:40:00,-6.1761,143.6513,56.75,90,92,2.1
276,Kalmunai,LK,2021-07-11 21:32:29,7.4167,81.8167,78.85,73,87,3.2
277,Dzilam Gonzalez,MX,2021-07-11 21:40:00,21.2833,-88.9333,88.14,60,79,13.22
278,Itarema,BR,2021-07-11 21:35:35,-2.9248,-39.9167,79.48,77,63,16.04
279,Balkhash,KZ,2021-07-11 21:40:01,46.844,74.9804,67.73,61,2,6.98
280,Chateau-Thierry,FR,2021-07-11 21:40:03,49.05,3.4,67.12,88,100,4.59
281,Atlantis,ZA,2021-07-11 21:40:03,-33.5667,18.4834,52.2,93,15,7.2
282,Ourem,PT,2021-07-11 21:40:04,39.6417,-8.5919,63.91,82,33,13.2
283,Arenzano,IT,2021-07-11 21:40:04,44.4052,8.6832,74.93,84,40,3.44
284,Amapa,BR,2021-07-11 21:40:04,1.0,-52.0,74.77,85,81,3.22
285,Robertsport,LR,2021-07-11 21:37:00,6.7533,-11.3686,77.65,83,100,10.78
286,Kidal,ML,2021-07-11 21:40:05,18.4411,1.4078,91.87,31,67,8.72
287,Machilipatnam,IN,2021-07-11 21:40:05,16.1667,81.1333,79.5,84,96,7.38
288,Picayune,US,2021-07-11 21:40:06,30.5255,-89.6795,87.58,55,96,8.32
289,Nizhnedevitsk,RU,2021-07-11 21:40:06,51.5419,38.3657,73.45,83,2,8.25
290,Port Shepstone,ZA,2021-07-11 21:40:07,-30.7414,30.455,63.72,60,0,8.81
291,Skjervoy,NO,2021-07-11 21:31:56,70.0311,20.9714,53.1,85,91,4.07
